country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
Guatemala,350,350,350,350,600,600,600,600,1100,1300,1500,1700,1900,2000,1600,1800,2100,2000,1800,1700,2100,2500
Guyana,150,150,150,150,350,350,350,350,350,600,600,600,600,600,600,600,350,350,350,350,350,350
Honduras,600,1100,1700,2500,3400,4300,5100,5900,6400,6800,7000,7000,6800,6500,5800,5100,4600,4200,3700,3400,3000,2800
Croatia,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60
Haiti,3900,5000,6100,7300,8300,9300,10k,11k,11k,11k,12k,12k,12k,11k,11k,11k,10k,8700,7600,6600,5900,5800
Hungary,350,350,350,350,350,350,350,350,350,350,350,350,350,350,150,150,150,150,150,150,150,60
Indonesia,60,60,60,60,60,60,60,60,60,60,60,150,350,600,1200,2200,3300,4900,7100,9400,12k,15k
India,5300,8000,12k,18k,26k,37k,51k,67k,85k,100k,120k,140k,160k,180k,190k,200k,200k,190k,190k,170k,,
Ireland,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60
Iran,150,150,350,350,350,350,600,600,1300,1900,2500,3200,3900,4600,5200,5800,6400,6900,7300,7700,8000,8300
Iceland,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60
Israel,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60
Italy,1600,2500,3600,4600,5600,6500,4200,2300,1500,600,600,600,600,600,600,600,600,600,600,600,600,600
Jamaica,350,350,600,600,1100,1400,1800,2100,2400,2700,2900,3100,3200,3300,3300,3200,2800,2600,2400,2100,1800,1600
Japan,350,350,350,350,350,600,350,350,350,150,150,150,150,150,150,150,150,150,150,150,150,150
Kazakhstan,60,60,60,60,60,60,60,60,150,350,350,350,600,600,600,600,600,1000,1100,1100,1200,1200
Kenya,10k,16k,24k,34k,46k,60k,74k,87k,100k,110k,120k,120k,130k,130k,130k,120k,110k,99k,91k,80k,,
Kyrgyz Republic,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,150,150,350,350,350
Cambodia,350,600,1100,1700,2400,3200,4100,4900,5700,6400,6900,7300,7600,7600,7200,6200,4800,3000,2300,1800,1500,1400
South Korea,150,150,150,350,350,350,350,350,150,60,60,60,60,150,150,150,150,150,350,350,350,350
Lao,60,60,60,60,60,60,60,60,60,60,60,150,150,350,350,350,350,350,350,350,350,350
Lebanon,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,150,150,150,150,150,150,150
Liberia,60,60,120,300,600,600,1400,1900,2500,3100,3500,3900,4100,4200,4300,4300,4200,4000,3900,3600,,
Sri Lanka,60,60,60,60,60,60,60,60,60,60,60,150,150,150,150,150,150,350,350,350,350,350
Lesotho,60,120,300,600,1400,2500,4000,5900,8100,10k,12k,14k,16k,18k,19k,19k,18k,16k,14k,14k,,
Lithuania,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60
Luxembourg,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60
Latvia,60,60,60,60,60,60,60,60,60,60,150,150,150,350,350,350,350,350,350,350,600,600
Morocco,120,120,300,300,300,300,300,300,600,600,600,600,600,600,600,600,1000,1100,1200,1200,,
Moldova,60,60,60,60,60,60,150,150,350,350,600,600,600,600,1000,1100,1100,1100,1100,1100,1000,1000
Madagascar,600,1000,1000,1000,1000,1100,1100,1100,1200,1200,1300,1300,1400,1400,1500,1500,1600,1600,1700,1700,,
Maldives,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60
Mexico,4800,5300,5800,6300,6700,7200,7600,7900,7500,7700,7900,7800,7600,7200,6700,6700,6600,6100,5600,5200,5000,4900
Mali,300,600,600,1500,2300,3200,4100,4900,5700,6300,6900,7200,7400,7400,7100,6100,5200,4700,4700,4400,,
Malta,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60
Myanmar,350,350,600,1400,2100,3000,3900,4900,6100,7300,8600,10k,12k,13k,15k,16k,17k,17k,17k,17k,17k,16k
Mongolia,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60
Mozambique,2200,3200,4500,6300,8600,11k,15k,19k,24k,30k,36k,43k,50k,58k,65k,71k,74k,74k,73k,74k,,
Mauritania,350,350,350,350,350,350,350,600,600,600,600,600,600,600,600,1000,1100,1100,1100,1200,1300,1500
Mauritius,60,60,60,60,60,60,60,60,150,150,350,350,350,350,350,600,600,600,600,600,600,600
Malawi,14k,18k,22k,27k,31k,36k,41k,45k,50k,55k,59k,63k,67k,71k,74k,77k,75k,68k,62k,55k,49k,44k
Malaysia,60,120,300,300,600,1100,1500,2000,2500,3000,3500,3900,4400,4500,4600,4900,5200,5400,5600,5800,,
Namibia,350,600,600,1000,1400,1900,2600,3500,4600,5800,7200,8600,10k,11k,12k,13k,12k,10k,8200,6600,5700,5200
Niger,600,600,1000,1200,1400,1600,1800,2100,2300,2600,2900,3200,3400,3700,4000,4200,4300,4300,4400,4500,4000,4000
Nigeria,4400,7600,12k,19k,28k,40k,54k,71k,91k,110k,130k,150k,170k,190k,210k,210k,220k,220k,220k,210k,210k,210k
Nicaragua,60,60,60,60,60,60,60,60,60,150,150,150,150,150,150,350,350,150,150,350,350,350
Netherlands,150,150,350,350,350,350,600,350,350,350,350,150,150,150,150,150,150,150,150,150,150,150
Norway,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60
Nepal,600,600,1100,1400,1700,2000,2300,2700,3000,3300,3700,4000,4300,4500,4800,4900,4900,4900,4800,4700,,
New Zealand,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60
Oman,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,,
Pakistan,60,60,120,120,300,300,300,300,600,600,1100,1400,1700,2200,2700,3300,4000,4600,5200,5800,,
Panama,350,350,600,600,1000,1200,1500,1700,1900,2100,2000,2100,2200,2200,2100,2000,1900,1800,1700,1500,1300,1200
Peru,1100,1300,1700,2100,2600,3200,3900,4600,5300,5900,6400,6800,7000,6900,6700,6700,6300,5800,5100,4100,3500,3000
Philippines,60,60,60,60,60,60,60,60,60,60,60,60,60,60,120,120,120,120,120,120,,
Papua New Guinea,60,150,350,350,350,600,600,600,1000,1200,1400,1600,1700,1900,2000,2100,2100,2000,1800,1400,1200,1100
Poland,150,150,350,350,350,350,350,350,150,150,150,150,150,150,150,150,150,150,150,150,150,150
Portugal,150,150,150,350,350,350,600,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350
Qatar,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,,
Romania,60,60,60,150,150,350,350,350,350,150,150,150,150,350,350,350,350,350,600,600,600,350
Rwanda,14k,14k,15k,15k,16k,16k,17k,18k,20k,21k,21k,21k,21k,21k,21k,20k,16k,12k,9600,8500,7300,6400
Sudan,350,600,600,1400,1900,2500,3100,3800,4500,5100,5600,6000,6300,6400,6400,6300,6200,6000,5700,5700,5600,5600
Senegal,350,350,350,350,350,600,600,600,600,1000,1200,1400,1500,1600,1700,1800,1600,1700,1800,2000,1800,1600
Singapore,60,60,60,60,60,60,60,60,60,60,60,60,120,120,120,60,60,60,60,60,,
Sierra Leone,60,60,60,60,60,150,150,350,350,350,600,600,1100,1400,1700,2000,2200,2500,2700,2800,2700,2600
El Salvador,150,150,150,350,350,350,350,350,600,600,600,600,600,600,600,600,350,350,350,350,350,350
Somalia,600,600,1000,1200,1400,1700,1900,2100,2300,2500,2700,2800,2900,3000,3100,3100,3100,3100,3100,3100,3100,3100
Serbia,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,150,150,150,60,60,150,150
South Sudan,,,,,,,,,,,,,,,,,,,,,,11k
Sao Tome and Principe,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60
Suriname,60,150,150,350,350,350,600,600,600,600,600,600,600,600,600,600,600,600,350,350,350,350
Slovak Republic,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60
Slovenia,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60
Sweden,60,60,60,150,150,350,150,150,150,60,60,60,60,60,60,60,60,60,60,60,60,60
Eswatini,350,600,600,600,1300,1800,2400,3000,3800,4700,5700,6700,7700,8500,9300,9900,9800,9200,8600,8100,7800,6800
Chad,1400,1700,2100,2600,3200,3800,4500,5200,6100,7000,7900,8900,10k,11k,12k,13k,13k,13k,13k,11k,,
